t,obs_term,prior_term,dyn_term,total
790,0.5322318908743959,0.0,3.528560139873987e7,3.528560193097176e7
791,0.38704052406398415,0.0,3.528560139543994e7,3.528560178248046e7
792,1.185505761044393,0.0,3.528560139108294e7,3.5285602576588705e7
793,0.43221832034106356,0.0,3.52856013849824e7,3.528560181720072e7
794,0.8912823757165695,0.0,3.528560137765406e7,3.528560226893643e7
795,0.36374540529960153,0.0,3.528560137100619e7,3.52856017347516e7
796,0.4753057089233296,0.0,3.528560136636209e7,3.528560184166779e7
797,0.39321244867994287,0.0,3.528560136429691e7,3.528560175750936e7
798,0.8797034898738825,0.0,3.5285601364809796e7,3.528560224451329e7
799,1.0224456003478557,0.0,3.528560136768563e7,3.528560239013123e7
800,0.3835038176521431,0.0,3.528560137276782e7,3.528560175627164e7
801,0.4199760580253422,0.0,3.5285601379134245e7,3.52856017991103e7
802,0.6094279478369794,0.0,3.5285601385532886e7,3.528560199496084e7
803,0.8483237189019714,0.0,3.5285601391290694e7,3.528560223961441e7
804,0.31545012861886346,0.0,3.5285601395661324e7,3.5285601711111456e7
805,2.7386551486843786,0.0,3.528560139727138e7,3.528560413592653e7
806,0.2693066777513871,0.0,3.528560139709179e7,3.5285601666398466e7
807,0.2593223256412112,0.0,3.528560139642908e7,3.52856016557514e7
808,0.298515148688568,0.0,3.5285601395252496e7,3.5285601693767644e7
809,0.49797189015866294,0.0,3.528560139383283e7,3.5285601891804725e7
810,0.3075617522442492,0.0,3.528560139278085e7,3.52856017003426e7
811,1.2847100689199287,0.0,3.528560139229806e7,3.528560267700813e7
812,0.2821881417806217,0.0,3.528560139133433e7,3.528560167352247e7
813,0.7504445686567719,0.0,3.528560138897601e7,3.528560213942058e7
814,0.266746735721643,0.0,3.5285601385810465e7,3.52856016525572e7
815,0.8636472806550186,0.0,3.528560138257872e7,3.5285602246226005e7
816,0.2804484493768054,0.0,3.5285601379906155e7,3.528560166035461e7
817,0.4209869415240112,0.0,3.528560137808171e7,3.528560179906865e7
818,1.2236236037141945,0.0,3.5285601377121806e7,3.528560260074541e7
819,0.3345447720117477,0.0,3.528560137661971e7,3.528560171116448e7
820,0.25429080423182276,0.0,3.528560137616315e7,3.528560163045395e7
821,0.3664542132699763,0.0,3.5285601375902764e7,3.528560174235698e7
822,1.5615151804698884,0.0,3.528560137601361e7,3.528560293752879e7
823,0.32871654066692124,0.0,3.528560137605659e7,3.528560170477313e7
824,0.7147577186352241,0.0,3.528560137527353e7,3.528560209003125e7
825,0.35185098401049764,0.0,3.5285601373948306e7,3.528560172579929e7
826,0.27915710671810334,0.0,3.528560137264079e7,3.52856016517979e7
827,0.6140739910031644,0.0,3.5285601371566266e7,3.528560198564026e7
828,0.3036260223786864,0.0,3.528560137051826e7,3.528560167414428e7
829,2.178533582029715,0.0,3.5285601369371116e7,3.52856035479047e7
830,0.2574300318329034,0.0,3.52856013687052e7,3.528560162613523e7
831,4.105820199370356,0.0,3.528560136888518e7,3.528560547470538e7
832,0.27312634756946014,0.0,3.528560136921894e7,3.528560164234529e7
833,0.3073571192744695,0.0,3.528560136906419e7,3.528560167642131e7
834,0.33955165378628893,0.0,3.528560136856466e7,3.5285601708116315e7
835,0.25881944131461593,0.0,3.528560136793518e7,3.528560162675462e7
836,1.2084356249121475,0.0,3.5285601367275506e7,3.528560257571113e7
837,0.270591102611258,0.0,3.5285601366359934e7,3.528560163695104e7
838,1.1435573117402091,0.0,3.528560136522638e7,3.528560250878369e7
839,0.3842281126835422,0.0,3.528560136441824e7,3.528560174864635e7
840,0.8916993484632101,0.0,3.5285601364208065e7,3.528560225590742e7
841,0.8564830148892606,0.0,3.528560136469104e7,3.5285602221174054e7
842,0.2546418040338534,0.0,3.528560136558252e7,3.528560162022432e7
843,0.3146203694723482,0.0,3.5285601366359115e7,3.528560168097948e7
844,1.0155173295009914,0.0,3.5285601366760366e7,3.52856023822777e7
845,0.9491007385659596,0.0,3.528560136694415e7,3.528560231604489e7
846,0.26551928132238745,0.0,3.52856013668955e7,3.528560163241478e7
847,0.33485845855848817,0.0,3.528560136639485e7,3.528560170125331e7
848,0.33560377244794937,0.0,3.528560136561524e7,3.5285601701219015e7
849,0.27804707297894854,0.0,3.528560136478623e7,3.52856016428333e7
850,0.32927048363262407,0.0,3.528560136423701e7,3.528560169350749e7
851,1.5102900025709423,0.0,3.528560136441522e7,3.5285602874705225e7
852,0.4596076633256201,0.0,3.528560136549329e7,3.528560182510095e7
853,0.2926443835097212,0.0,3.528560136702775e7,3.528560165967213e7
854,0.6283570010381968,0.0,3.528560136839246e7,3.528560199674946e7
855,0.25728271659355045,0.0,3.52856013693449e7,3.528560162662762e7
856,0.27697327167798536,0.0,3.528560136990139e7,3.528560164687466e7
857,0.25811368500525417,0.0,3.5285601369911574e7,3.5285601628025256e7
858,0.26240721987085464,0.0,3.528560136934205e7,3.528560163174927e7
859,0.5019007076877574,0.0,3.528560136827502e7,3.528560187017573e7
860,0.5084535850052581,0.0,3.528560136700644e7,3.528560187546003e7
861,0.5318750883438608,0.0,3.528560136572937e7,3.528560189760446e7
862,0.2719457393666002,0.0,3.5285601364695765e7,3.52856016366415e7
863,1.1749027666148895,0.0,3.528560136421372e7,3.528560253911649e7
864,1.8197493917920826,0.0,3.528560136449048e7,3.528560318423987e7
865,1.2368295279361607,0.0,3.528560136589797e7,3.5285602602727495e7
866,0.7613367964468412,0.0,3.5285601368728615e7,3.528560213006541e7
867,2.2521961942569595,0.0,3.528560137342602e7,3.528560362562221e7
868,0.27732666982962667,0.0,3.528560137912563e7,3.5285601656452306e7
869,0.7244504153816893,0.0,3.5285601384290025e7,3.528560210874044e7
870,0.5457720755450092,0.0,3.528560138750688e7,3.5285601933278956e7
871,0.4154486065748314,0.0,3.528560138809696e7,3.5285601803545564e7
872,2.842617873529982,0.0,3.528560138665634e7,3.528560422927421e7
873,0.2712236386761639,0.0,3.528560138479108e7,3.5285601656014726e7
874,0.7449053865857541,0.0,3.5285601383760534e7,3.5285602128665924e7
875,0.42564347437935957,0.0,3.528560138408673e7,3.52856018097302e7
876,0.6112472173635193,0.0,3.5285601386014126e7,3.5285601997261345e7
877,2.16973401576023,0.0,3.528560138991053e7,3.528560355964454e7
878,0.28626384376864544,0.0,3.528560139552914e7,3.528560168179299e7
879,0.38722983707571335,0.0,3.528560140174094e7,3.5285601788970776e7
880,3.1188166849816894,0.0,3.528560140798545e7,3.528560452680214e7
881,0.34609440015643,0.0,3.528560141187335e7,3.528560175796775e7
882,0.4547846503453818,0.0,3.5285601411531724e7,3.528560186631637e7
883,1.6039398044905226,0.0,3.528560140685739e7,3.5285603010797195e7
884,0.26809778501803544,0.0,3.528560139919197e7,3.5285601667289756e7
885,0.35136686877753637,0.0,3.528560139036086e7,3.528560174172773e7
886,0.26909159653143705,0.0,3.528560138137846e7,3.5285601650470056e7
887,0.44415476183793773,0.0,3.528560137343772e7,3.528560181759248e7
888,0.7263268361535838,0.0,3.528560136734607e7,3.528560209367291e7
889,1.5859598512681259,0.0,3.5285601364332154e7,3.5285602950292006e7
890,0.72430015855276,0.0,3.528560136525632e7,3.528560208955648e7
891,0.3051391897587219,0.0,3.528560136938892e7,3.5285601674528114e7
892,0.389767606299471,0.0,3.528560137535517e7,3.528560176512278e7
893,0.5493633733891385,0.0,3.528560138186742e7,3.52856019312308e7
894,0.4250171508358369,0.0,3.528560138803263e7,3.528560181304978e7
895,0.30604782818048826,0.0,3.528560139320963e7,3.5285601699257456e7
896,0.49213909300011377,0.0,3.5285601396703325e7,3.528560188884242e7
897,1.2732795707445412,0.0,3.5285601398818485e7,3.5285602672098055e7
898,1.927934201010138,0.0,3.528560139892212e7,3.528560332685632e7
899,0.5601682657467646,0.0,3.5285601397262976e7,3.528560195743124e7
900,0.47311729121120927,0.0,3.528560139558506e7,3.528560186870235e7
901,0.46790978460805216,0.0,3.528560139477919e7,3.528560186268897e7
902,0.894708058841027,0.0,3.528560139563167e7,3.528560229033973e7
903,0.6351299692363155,0.0,3.5285601397899814e7,3.528560203302978e7
904,0.32709271327959977,0.0,3.528560140036894e7,3.528560172746165e7
905,0.2701084749850258,0.0,3.52856014021825e7,3.528560167229097e7
906,0.5161493919645053,0.0,3.528560140314461e7,3.528560191929401e7
907,0.2855650322479736,0.0,3.5285601402841814e7,3.528560168840685e7
908,0.25784616790302206,0.0,3.528560140096716e7,3.528560165881333e7
909,0.27353250477279833,0.0,3.528560139785477e7,3.528560167138727e7
910,0.30798467596771206,0.0,3.5285601393847734e7,3.5285601701832406e7
911,1.117640223476472,0.0,3.528560138944037e7,3.52856025070806e7
912,1.8553775090719458,0.0,3.528560138429859e7,3.52856032396761e7
913,0.254344439798481,0.0,3.528560137901507e7,3.5285601633359514e7
914,2.1920765716335118,0.0,3.5285601374582976e7,3.528560356665955e7
915,0.5430057477634739,0.0,3.5285601370416515e7,3.5285601913422264e7
916,0.7415282526046405,0.0,3.52856013667419e7,3.528560210827015e7
917,1.7499983519429618,0.0,3.5285601364586435e7,3.528560311458479e7
918,0.34512330085093107,0.0,3.528560136426578e7,3.5285601709389076e7
919,0.29934868845570894,0.0,3.528560136520173e7,3.5285601664550416e7
920,0.8986268185709004,0.0,3.528560136674061e7,3.5285602265367426e7
921,0.27759295178221044,0.0,3.5285601368043564e7,3.5285601645636514e7
922,0.38550908529925065,0.0,3.528560136830222e7,3.528560175381131e7
923,0.36286471720109753,0.0,3.52856013674589e7,3.528560173032362e7
924,0.6888475505095782,0.0,3.5285601365896404e7,3.528560205474395e7
925,0.29384454209693006,0.0,3.5285601364493206e7,3.528560165833775e7
926,0.3442900745849039,0.0,3.5285601364356324e7,3.52856017086464e7
927,0.2943184203495965,0.0,3.528560136643637e7,3.528560166075479e7
928,0.5359563740033166,0.0,3.5285601371497355e7,3.528560190745373e7
929,1.1953441485552587,0.0,3.528560137986962e7,3.528560257521377e7
930,1.0768093152543332,0.0,3.5285601390706606e7,3.528560246751592e7
931,0.33237909209948524,0.0,3.528560140169058e7,3.5285601734069675e7
932,0.6811322429507494,0.0,3.528560141088175e7,3.528560209201399e7
933,2.9387037485540946,0.0,3.52856014182308e7,3.528560435693455e7
934,0.3574986901127016,0.0,3.5285601421953335e7,3.5285601779452026e7
935,1.2074477008970097,0.0,3.528560141932263e7,3.528560262677033e7
936,0.32245167734229185,0.0,3.528560141149383e7,3.528560173394551e7
937,1.592424860856653,0.0,3.528560140036662e7,3.528560299279148e7
938,0.26283323394315034,0.0,3.528560138826596e7,3.52856016510992e7
939,0.5444486420651038,0.0,3.528560137742542e7,3.528560192187406e7
940,0.5453799519027369,0.0,3.528560136922612e7,3.528560191460607e7
941,2.538541447539647,0.0,3.528560136484871e7,3.528560390339016e7
942,0.958908414740262,0.0,3.528560136444998e7,3.5285602323358394e7
943,0.5482808448221097,0.0,3.528560136647441e7,3.5285601914755255e7
944,4.8568176863014765,0.0,3.528560136859617e7,3.528560622541385e7
945,0.6699191302141483,0.0,3.528560136993506e7,3.528560203985419e7
946,0.5957263622686195,0.0,3.5285601371081315e7,3.528560196680768e7
947,0.3758264234575043,0.0,3.52856013719661e7,3.528560174779253e7
948,0.3196846824799096,0.0,3.528560137241859e7,3.5285601692103274e7
949,0.26430380286712674,0.0,3.5285601372674644e7,3.528560163697845e7
950,0.27979173215740905,0.0,3.528560137288986e7,3.52856016526816e7
951,0.7575281823470268,0.0,3.528560137303452e7,3.528560213056271e7
952,2.2959474391992853,0.0,3.528560137336819e7,3.528560366931563e7
953,0.2843238433272238,0.0,3.5285601373550095e7,3.5285601657873936e7
954,0.2705220129961627,0.0,3.5285601372977465e7,3.528560164349948e7
955,0.34410413746866386,0.0,3.528560137185257e7,3.528560171595671e7
956,0.7941138196600261,0.0,3.528560137022757e7,3.528560216434139e7
957,0.28428426142542634,0.0,3.528560136845756e7,3.528560165274183e7
958,1.8484618720292616,0.0,3.528560136687488e7,3.5285603215336755e7
959,4.876756201885584,0.0,3.528560136531854e7,3.5285606242074735e7
960,1.000031026309826,0.0,3.528560136435802e7,3.528560236438905e7
961,0.3565792488128966,0.0,3.528560136424875e7,3.5285601720828004e7
962,0.9687377992071613,0.0,3.5285601364980154e7,3.528560233371795e7
963,0.3225412210255293,0.0,3.528560136676492e7,3.528560168930614e7
964,1.0555205384117596,0.0,3.528560137029516e7,3.52856024258157e7
965,0.775078235242097,0.0,3.528560137600247e7,3.5285602151080705e7
966,0.2826127343780063,0.0,3.528560138332975e7,3.528560166594248e7
967,2.388544907307297,0.0,3.528560139137944e7,3.528560377992435e7
968,0.32561772209108863,0.0,3.528560139813755e7,3.528560172375527e7
969,0.76523999503478,0.0,3.528560140160539e7,3.528560216684539e7
970,1.8892494169156322,0.0,3.528560140079283e7,3.5285603290042244e7
971,0.9326030000202072,0.0,3.5285601396346495e7,3.5285602328949496e7
972,0.2547114123514383,0.0,3.528560139066037e7,3.528560164537178e7
973,0.7485905943163873,0.0,3.528560138476818e7,3.528560213335878e7
974,0.522937033804802,0.0,3.528560137853621e7,3.528560190147325e7
975,1.94346049365156,0.0,3.528560137250946e7,3.528560331596995e7
976,0.8587637550548404,0.0,3.528560136807198e7,3.5285602226835735e7
977,1.0067462895182497,0.0,3.528560136565376e7,3.528560237240005e7
978,1.4374903207692173,0.0,3.5285601364546396e7,3.528560280203672e7
979,1.9234174314664174,0.0,3.528560136419638e7,3.528560328761382e7
980,0.5173495614053545,0.0,3.528560136461421e7,3.5285601881963775e7
981,0.45798387338596147,0.0,3.528560136543361e7,3.5285601823417485e7
982,1.1904990201785859,0.0,3.528560136622062e7,3.5285602556719646e7
983,0.4594967317115313,0.0,3.5285601367052846e7,3.5285601826549575e7
984,0.2550401888572629,0.0,3.528560136801867e7,3.528560162305886e7
985,0.5354227598433609,0.0,3.52856013689473e7,3.5285601904370055e7
986,0.9021437914290289,0.0,3.528560136957785e7,3.528560227172164e7
987,2.480424528642979,0.0,3.5285601369349e7,3.528560384977353e7
988,0.2874991509875242,0.0,3.5285601368541084e7,3.528560165604024e7
989,0.3266111353029268,0.0,3.528560136778948e7,3.5285601694400616e7
990,0.2729299283789782,0.0,3.528560136722072e7,3.528560164015065e7
991,0.25432433012651184,0.0,3.528560136690899e7,3.528560162123332e7
992,0.6014195664608961,0.0,3.52856013668553e7,3.528560196827487e7
993,0.6216761392090197,0.0,3.528560136721343e7,3.528560198888957e7
994,1.2957000454231522,0.0,3.528560136805638e7,3.528560266375642e7
995,0.25441434450783507,0.0,3.528560136897136e7,3.5285601623385705e7
996,0.5844613644496346,0.0,3.528560136957237e7,3.528560195403373e7
997,0.8556168426105915,0.0,3.528560136958101e7,3.528560222519785e7
998,0.6957938579771872,0.0,3.52856013690656e7,3.528560206485946e7
999,1.3177719559642207,0.0,3.528560136813997e7,3.528560268591192e7
1000,1.4272100620673087,0.0,3.528560136704274e7,3.5285602794252805e7
1001,0.3074691190588567,0.0,3.5285601366379716e7,3.528560167384884e7
1002,0.3215285041351852,0.0,3.528560136622627e7,3.528560168775477e7
1003,0.27982077403020195,0.0,3.52856013665397e7,3.528560164636048e7
1004,0.7098149211638376,0.0,3.528560136744941e7,3.528560207726433e7
1005,0.2606532432086991,0.0,3.528560136893656e7,3.52856016295898e7
1006,0.971934547486766,0.0,3.5285601370914124e7,3.528560234284867e7
1007,0.34091681677236724,0.0,3.5285601373043e7,3.528560171395982e7
1008,0.9999370149693988,0.0,3.5285601374657474e7,3.528560237459449e7
1009,0.29104957463240855,0.0,3.528560137587203e7,3.528560166692161e7
1010,0.5912225297808371,0.0,3.52856013771965e7,3.528560196841903e7
1011,0.6675143969572604,0.0,3.528560137840501e7,3.528560204591941e7
1012,1.3149417479278134,0.0,3.5285601379511856e7,3.5285602694453605e7
1013,0.34324647140344117,0.0,3.5285601380253695e7,3.528560172350017e7
1014,0.32339002657714294,0.0,3.528560137976264e7,3.528560170315267e7
1015,0.6885912753793839,0.0,3.528560137807541e7,3.528560206666669e7
1016,0.6401365805848941,0.0,3.528560137589403e7,3.528560201603061e7
1017,0.4196817178246913,0.0,3.528560137399827e7,3.528560179367999e7
1018,0.25452531565633274,0.0,3.528560137283153e7,3.528560162735685e7
1019,0.35927773247187583,0.0,3.528560137247262e7,3.5285601731750354e7
1020,0.29304058597331584,0.0,3.528560137273001e7,3.52856016657706e7
1021,0.2576605823179376,0.0,3.528560137338068e7,3.5285601631041266e7
1022,0.299376966384744,0.0,3.5285601374397e7,3.528560167377397e7
1023,0.2651948770444148,0.0,3.5285601375748724e7,3.52856016409436e7
1024,0.836056688692259,0.0,3.528560137742513e7,3.528560221348181e7
1025,0.3120966520931167,0.0,3.528560137906955e7,3.528560169116621e7
1026,0.8229952026436392,0.0,3.528560138032384e7,3.528560220331904e7
1027,0.6604755470479287,0.0,3.528560138079794e7,3.528560204127348e7
1028,0.7968844812022686,0.0,3.5285601380382046e7,3.528560217726653e7
1029,0.31082655878023957,0.0,3.52856013790495e7,3.5285601689876065e7
1030,0.559457667668052,0.0,3.5285601376376234e7,3.52856019358339e7
1031,0.32992315872062544,0.0,3.528560137293419e7,3.528560170285735e7
1032,1.0456946463946086,0.0,3.528560136956685e7,3.52856024152615e7
1033,0.25433347513007215,0.0,3.528560136697316e7,3.5285601621306635e7
1034,1.271479735221906,0.0,3.5285601365346774e7,3.528560263682651e7
1035,0.39179557833041784,0.0,3.528560136440377e7,3.5285601756199345e7
1036,0.8455408390255144,0.0,3.52856013642499e7,3.528560220979074e7
1037,1.4453628140621133,0.0,3.5285601365252465e7,3.528560281061528e7
1038,0.2559575798284496,0.0,3.528560136781355e7,3.528560162377113e7
1039,0.6518188721238412,0.0,3.5285601371881686e7,3.528560202370056e7
1040,0.2801571434883145,0.0,3.5285601377100214e7,3.5285601657257356e7
1041,0.3338144568932691,0.0,3.528560138289891e7,3.528560171671337e7
1042,1.3171037891718176,0.0,3.5285601389242455e7,3.528560270634624e7
1043,0.512489764962316,0.0,3.528560139525332e7,3.528560190774309e7
1044,0.48997424263777356,0.0,3.528560139909826e7,3.528560188907251e7
1045,0.2622725139070122,0.0,3.528560140028684e7,3.528560166255935e7
1046,0.635198613555181,0.0,3.5285601399214074e7,3.528560203441269e7
1047,0.3824373412613249,0.0,3.5285601396615304e7,3.5285601779052645e7
1048,0.25643254927640285,0.0,3.52856013928894e7,3.528560164932195e7
1049,0.40423466195093705,0.0,3.528560138795311e7,3.528560179218777e7
1050,1.2966106754948576,0.0,3.528560138193721e7,3.528560267854789e7
1051,0.2960335865866491,0.0,3.52856013758954e7,3.528560167192899e7
1052,0.9190355894979544,0.0,3.5285601370769605e7,3.5285602289805196e7
1053,0.5107542735438346,0.0,3.528560136705452e7,3.5285601877808794e7
1054,0.43460939012298483,0.0,3.528560136487696e7,3.5285601799486354e7
1055,0.26003299288650844,0.0,3.52856013642066e7,3.5285601624239594e7
1056,0.2927785172361339,0.0,3.5285601365499936e7,3.528560165827845e7
1057,0.46399769516193434,0.0,3.5285601369368955e7,3.528560183336665e7
1058,0.5525365514076104,0.0,3.528560137610534e7,3.528560192864189e7
1059,0.9877665058405594,0.0,3.528560138528534e7,3.5285602373051845e7
1060,4.1097260785405325,0.0,3.5285601396947876e7,3.5285605506673954e7
1061,0.4395630026803776,0.0,3.5285601409830175e7,3.528560184939318e7
1062,0.968361618249727,0.0,3.528560142044904e7,3.528560238881066e7
1063,0.3180027210349864,0.0,3.528560142804227e7,3.528560174604499e7
1064,0.32630915346040235,0.0,3.528560143263378e7,3.528560175894293e7
1065,0.33412325332907605,0.0,3.5285601433185816e7,3.528560176730907e7
1066,0.3200325623273578,0.0,3.528560142894582e7,3.528560174897838e7
1067,0.40770114331343493,0.0,3.528560142033794e7,3.528560182803908e7
1068,1.0842461973989597,0.0,3.528560140819952e7,3.5285602492445715e7
1069,0.2555481653102358,0.0,3.528560139455552e7,3.528560165010368e7
1070,0.44768908891113685,0.0,3.528560138181009e7,3.528560182949918e7
1071,0.6933888319136214,0.0,3.528560137165967e7,3.52856020650485e7
1072,0.7765646848526933,0.0,3.528560136564128e7,3.528560214220597e7
1073,0.2905583488046879,0.0,3.5285601364275195e7,3.528560165483354e7
1074,0.2959060583962191,0.0,3.528560136691894e7,3.5285601662824996e7
1075,0.7619095874056974,0.0,3.528560137261868e7,3.528560213452827e7
1076,0.3040448097263809,0.0,3.528560138018073e7,3.5285601684225544e7
1077,2.0746438676885415,0.0,3.528560138785375e7,3.5285603462497614e7
1078,0.6429574419347517,0.0,3.5285601395429775e7,3.528560203838722e7
1079,0.3217776568619786,0.0,3.528560140300714e7,3.52856017247848e7
1080,0.4411744796680308,0.0,3.5285601409874596e7,3.528560185104907e7
1081,0.3774926314531212,0.0,3.528560141646372e7,3.528560179395635e7
1082,0.7241075457481244,0.0,3.528560142270974e7,3.528560214681729e7
1083,0.7021462451784495,0.0,3.5285601428908244e7,3.528560213105449e7
1084,0.25434520955491047,0.0,3.528560143681417e7,3.5285601691159375e7
1085,0.25981632883179173,0.0,3.528560144763744e7,3.5285601707453765e7
1086,0.30062222867066735,0.0,3.5285601461772785e7,3.528560176239502e7
1087,1.8545260815206241,0.0,3.5285601479310445e7,3.5285603333836526e7
1088,0.6060865862045561,0.0,3.52856014980779e7,3.528560210416449e7
1089,0.5896411002068782,0.0,3.528560151440511e7,3.528560210404621e7
1090,0.8768230992700846,0.0,3.528560152762089e7,3.528560240444399e7
1091,0.3564238674862308,0.0,3.528560153679032e7,3.528560189321419e7
1092,1.8513875685225059,0.0,3.528560154055687e7,3.528560339194444e7
1093,1.370380055592773,0.0,3.5285601542063124e7,3.528560291244318e7
1094,0.29258103455130857,0.0,3.528560154171634e7,3.5285601834297374e7
1095,0.6412700409688944,0.0,3.528560153691029e7,3.528560217818033e7
1096,0.35424535008987756,0.0,3.52856015286922e7,3.528560188293755e7
1097,0.2784433568101617,0.0,3.5285601519159414e7,3.528560179760277e7
1098,0.2847141815589744,0.0,3.52856015087547e7,3.5285601793468885e7
1099,0.36969360521588,0.0,3.528560149699883e7,3.528560186669244e7
1100,2.0047895082235336,0.0,3.528560148322512e7,3.528560348801463e7
1101,1.355980163399524,0.0,3.528560146944525e7,3.5285602825425416e7
1102,0.8078213224820904,0.0,3.52856014594295e7,3.528560226725083e7
1103,0.2774548954032439,0.0,3.5285601453181e7,3.52856017306359e7
1104,1.038401156379517,0.0,3.528560144904808e7,3.5285602487449236e7
1105,0.3144741355220342,0.0,3.528560144540718e7,3.528560175988132e7
1106,0.48044332115127203,0.0,3.528560144066062e7,3.528560192110394e7
1107,0.35127892642371195,0.0,3.528560143522315e7,3.528560178650207e7
1108,0.3375941198657731,0.0,3.5285601430195495e7,3.528560176778962e7
1109,0.7812670599247862,0.0,3.528560142558243e7,3.528560220684949e7
1110,0.25850620956947723,0.0,3.528560142015208e7,3.528560167865829e7
1111,1.5344225396042233,0.0,3.528560141316483e7,3.528560294758737e7
1112,0.3566682666870342,0.0,3.528560140379219e7,3.528560176046045e7
1113,0.9874340364753678,0.0,3.5285601392291866e7,3.52856023797259e7
1114,0.7197187716011184,0.0,3.5285601381127335e7,3.5285602100846104e7
1115,0.4258934182463295,0.0,3.528560137235741e7,3.528560179825083e7
1116,1.155703419414201,0.0,3.528560136659182e7,3.528560252229524e7
1117,0.2646042868541093,0.0,3.5285601364248544e7,3.528560162885283e7
1118,0.2749223068604665,0.0,3.528560136525364e7,3.5285601640175946e7
1119,0.2543435172229571,0.0,3.528560136915128e7,3.52856016234948e7
1120,0.44931888848425006,0.0,3.5285601375418104e7,3.528560182473699e7
1121,0.44516970644108045,0.0,3.528560138324659e7,3.52856018284163e7
1122,0.28073875822938116,0.0,3.5285601391245164e7,3.528560167198392e7
1123,0.39496383773810423,0.0,3.528560139826434e7,3.528560179322818e7
1124,0.30355003557311877,0.0,3.528560140407516e7,3.5285601707625195e7
1125,0.9765336269970012,0.0,3.528560140838581e7,3.528560238491944e7
1126,0.28265129220872015,0.0,3.5285601409754716e7,3.5285601692406006e7
1127,0.2580121259276612,0.0,3.528560140698101e7,3.528560166499314e7
1128,1.3557694619602336,0.0,3.528560140023586e7,3.5285602756005324e7
1129,2.7732574517212254,0.0,3.528560139138967e7,3.528560416464712e7
1130,0.4997825708424365,0.0,3.5285601383413486e7,3.5285601883196056e7
1131,2.1010939655803114,0.0,3.528560137713212e7,3.528560347822608e7
1132,0.2596297853795085,0.0,3.528560137273259e7,3.528560163236237e7
1133,0.2578477358721436,0.0,3.528560137025066e7,3.528560162809839e7
1134,0.37697384746476925,0.0,3.528560136904845e7,3.528560174602229e7
1135,0.29283050449042225,0.0,3.5285601368673265e7,3.528560166150377e7
1136,0.49135591776297266,0.0,3.5285601368982665e7,3.528560186033858e7
1137,0.3375725293396754,0.0,3.528560136993451e7,3.528560170750704e7
1138,0.33117177545870113,0.0,3.5285601371365875e7,3.528560170253765e7
1139,0.3851887819823623,0.0,3.528560137313334e7,3.528560175832212e7
1140,0.6112707967512642,0.0,3.528560137533707e7,3.528560198660787e7
1141,0.2877631466192474,0.0,3.528560137791483e7,3.528560166567798e7
1142,0.36716694277707485,0.0,3.528560138040505e7,3.5285601747572e7
1143,0.5013989423464124,0.0,3.5285601382827155e7,3.52856018842261e7
1144,0.9169666884963077,0.0,3.5285601385732666e7,3.528560230269936e7
1145,0.6318950205631265,0.0,3.528560138893792e7,3.528560202083294e7
1146,1.1264700676270831,0.0,3.5285601391272776e7,3.528560251774284e7
1147,0.34015954842310714,0.0,3.5285601391304485e7,3.5285601731464036e7
1148,0.3417792608227557,0.0,3.528560138852647e7,3.528560173030573e7
1149,0.553533416697819,0.0,3.528560138380427e7,3.528560193733769e7
1150,1.0303842749806023,0.0,3.5285601378332086e7,3.528560240871636e7
1151,0.2662141661553065,0.0,3.528560137344073e7,3.52856016396549e7
1152,0.2981870357053564,0.0,3.528560136963085e7,3.528560166781788e7
1153,0.25928557287120535,0.0,3.5285601366778046e7,3.5285601626063615e7
1154,0.6183600526431958,0.0,3.5285601364910156e7,3.5285601983270206e7
1155,0.3211917339096427,0.0,3.528560136420326e7,3.5285601685394995e7
1156,0.7651635493215394,0.0,3.528560136454968e7,3.528560212971323e7
1157,0.2840302678808536,0.0,3.528560136547031e7,3.528560164950058e7
1158,0.3376777198326587,0.0,3.528560136635695e7,3.5285601704034664e7
1159,0.5679005502264041,0.0,3.528560136693435e7,3.5285601934834905e7
1160,0.28465008990262747,0.0,3.5285601367259644e7,3.528560165190973e7
1161,3.006440237990431,0.0,3.528560136748898e7,3.528560437392922e7
1162,0.9968249510817855,0.0,3.528560136719033e7,3.528560236401528e7
1163,0.482826019272659,0.0,3.5285601366253905e7,3.528560184907992e7
1164,0.33396276664212937,0.0,3.528560136526297e7,3.528560169922574e7
1165,1.0047102522785227,0.0,3.528560136448864e7,3.528560236919889e7
1166,1.6078228904426803,0.0,3.528560136419544e7,3.528560297201833e7
1167,0.27805124408591253,0.0,3.528560136436646e7,3.52856016424177e7
1168,2.204221408339381,0.0,3.528560136460078e7,3.528560356882218e7
1169,0.8197663798796141,0.0,3.528560136451507e7,3.528560218428145e7
1170,0.25560262065466016,0.0,3.5285601364217535e7,3.5285601619820155e7
1171,0.29143865108455214,0.0,3.528560136449914e7,3.528560165593779e7
1172,0.9258850440237025,0.0,3.5285601366493106e7,3.528560229237815e7
1173,0.25882067777783213,0.0,3.5285601371300094e7,3.528560163012077e7
1174,0.4450940599233627,0.0,3.5285601379723586e7,3.528560182481764e7
1175,1.8716978214747657,0.0,3.5285601392412275e7,3.5285603264110096e7
1176,0.9496603077173096,0.0,3.528560140834492e7,3.5285602358005226e7
1177,0.39999914063784986,0.0,3.52856014245959e7,3.528560182459504e7
1178,2.3541768557991234,0.0,3.5285601438115045e7,3.52856037922919e7
